Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS55.26,No,SNEG,Occupied,2,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS56.26,Yes,SNEG,Occupied,2,,,,,,,,,,,,
47,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit,9:32,10:45,Volunteer is Cortney Valme,CS57.26,No,SNEG,Occupied,,2,,,,,,,,,,,
48,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit 2,10:26,10:36,Volunteer is Cortney Valme,CS58.26,No,TRHE,Empty,,,,,,,,,,,,,
48,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit 2,10:26,10:36,Volunteer is Cortney Valme,CS2-1.26,No,ROSP,Empty,,,,,,,,,,,,,
48,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit 2,10:26,10:36,Volunteer is Cortney Valme,CS2-2.26,No,ROSP,Empty,,,,,,,,,,,,,
48,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit 2,10:26,10:36,Volunteer is Cortney Valme,CS2-3.26,No,ROSP,Empty,,,,,,,,,,,,,
48,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit 2,10:26,10:36,Volunteer is Cortney Valme,CS2-4.26,No,ROSP,Occupied,,1,,,,,,,,,,,
48,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit 2,10:26,10:36,Volunteer is Cortney Valme,CS2-5.26,No,ROSP,Empty,,,,,1,,,,,,,,
48,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit 2,10:26,10:36,Volunteer is Cortney Valme,CS2-6.26,No,GREG,Destroyed or Gone,,,,,,,,,,,,,
48,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit 2,10:26,10:36,Volunteer is Cortney Valme,CS2-7.26,No,ROSP,Empty,,,,,,,,,,,,,
48,4/28/2026,"A. Fussell, R. Casella, Volunteer",Clewiston Spit 2,10:26,10:36,Volunteer is Cortney Valme,CS2-8.26,No,ROSP,Empty,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-1.26,No,GLIB,Occupied,3,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-2.26,No,GLIB,Occupied,2,2,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-3.26,No,ANHI,Empty,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-4.26,No,GBHE,Occupied,,1,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-5.26,No,GLIB,Occupied,2,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-6.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-7.26,No,ANHI,Empty,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-8.26,Yes,GLIB,Occupied,1,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-9.26,No,ROSP,Empty,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-10.26,No,ANHI,Destroyed or Gone,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-11.26,No,ANHI,Occupied,,3,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-12.26,No,ROSP,Empty,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-13.26,No,ROSP,Occupied,,2,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-14.26,No,GBHE,Occupied,,1,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-15.26,No,ANHI,Occupied,,2,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-16.26,No,GBHE,Empty,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-17.26,No,GLIB,Occupied,2,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-18.26,Yes,CAEG,Occupied,1,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-19.26,Yes,GLIB,Occupied,2,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-20.26,No,ANHI,Empty,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-20.26,No,ROSP,Empty,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-21.26,No,ROSP,Empty,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-22.26,No,SNEG/TRHE,Destroyed or Gone,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-23.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-24.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-25.26,No,GLIB,Occupied,,2,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-26.26,No,GLIB,Occupied,2,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-27.26,No,GLIB,Empty,,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-31.26,Yes,GLIB,Occupied,3,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-32.26,Yes,GLIB,Occupied,2,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-33.26,Yes,TRHE,Occupied,2,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-34.26,Yes,WHIB,Occupied,2,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-35.26,Yes,TRHE,Occupied,3,,,,,,,,,,,,
49,4/29/2026,"A. Fussell, R. Casella",Rock Island 11,9:20,9:56,Clear weather. Winds ~5-10mph,RI11-36.26,Yes,GLIB,Occupied,3,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-1.26,No,ROSP,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-2.26,No,GBHE,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-3.26,No,GLIB,Occupied,3,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-4.26,Yes,WHIB,Occupied,3,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-5.26,No,GBHE,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-6.26,No,GBHE,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-7.26,No,ROSP,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-8.26,No,ROSP,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-8.26,No,ANHI,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-9.26,No,ANHI,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-10.26,No,ROSP,Destroyed or Gone,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-11.26,No,ROSP,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-12.26,No,ANHI,Occupied,,2,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-13.26,No,GBHE,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-14.26,No,ROSP,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-15.26,No,ROSP,Occupied,,3,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-16.26,No,GBHE,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-17.26,No,GLIB,Occupied,3,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-18.26,No,GLIB,Occupied,3,,,,,,, ,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-19.26,No,GBHE,Occupied,,1,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-20.26,No,GLIB,Occupied,3,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-21.26,No,GBHE,Empty,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-22.26,No,GLIB,Destroyed or Gone,,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-23.26,No,GLIB,Occupied,,3,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-24.26,No,GLIB,Occupied,2,1,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-25.26,No,SNEG,Occupied,,2,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-26.26,No,GLIB,Occupied,3,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-27.26,No,GLIB,Occupied,2,2,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-28.26,No,GLIB,Occupied,2,2,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-29.26,No,WHIB,Occupied,3,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-30.26,No,TRHE,Occupied,2,,,,,,,,,,,,
50,4/29/2026,"A. Fussell, R. Casella",Rock Island 12,10:13,10:28,Clear weather. Winds ~5-10mph,RI12-31.26,No,GLIB,Occupied,3,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS1.26,No,ROSP,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS2.26,No,ROSP,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS3.26,No,ROSP,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS4.26,No,ROSP,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS5.26,No,ROSP,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS6.26,No,GBHE,Occupied,,2,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS7.26,No,GBHE,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS8.26,No,ROSP,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS9.26,No,GBHE,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS10.26,No,SNEG,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS11.26,No,ROSP,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS12.26,Yes,GLIB,Occupied,1,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS13.26,Yes,GLIB,Occupied,1,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS14.26,No,SNEG,Occupied,,2,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS15.26,Yes,SNEG,Occupied,2,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS16.26,No,ROSP,Destroyed or Gone,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS17.26,No,GBHE,Occupied,,1,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS18.26,No,GBHE,Occupied,,2,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS19.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS20.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS21.26,No,SNEG,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS22.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS23.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS24.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS25.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS26.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS27.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS28.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS29.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS30.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS31.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS32.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS33.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS34.26,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS35.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS36.26,No,WHIB,Occupied,,2,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS37.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS38.26,No,SNEG,Occupied,,1,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS39.26,No,GBHE,Occupied,,2,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS40.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS41.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS42.26,No,WHIB,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS43.26,No,SNEG,Occupied,,2,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS44.26,Yes,GLIB,Occupied,1,1,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS45.26,No,TRHE,Occupied,,2,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS46.26,No,SNEG,Occupied,1,2,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS47.26,No,SNEG,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS48.26,No,SNEG,Occupied,3,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS49.26,No,GLIB,Occupied,3,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS50.26,No,SNEG,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS51.26,No,ROSP,Empty,,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS52.26,Yes,SNEG,Occupied,,2,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS53.26,No,SNEG,Occupied,,1,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS54.26,No,SNEG,Occupied,3,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS55.26,No,SNEG,Occupied,2,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS56.26,No,SNEG,Occupied,3,,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS57.26,No,SNEG,Occupied,,2,,,,,,,,,,,
51,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit,9:45,10:10,Wind 10-15mph,CS58.26,Yes,SNEG,Occupied,1,,,,,,,,,,,,
52,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit 2,10:17,10:24,Wind 10-15mph,CS2-1.26,No,ROSP,Empty,,,,,,,,,,,,,
52,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit 2,10:17,10:24,Wind 10-15mph,CS2-2.26,No,ROSP,Empty,,,,,,,,,,,,,
52,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit 2,10:17,10:24,Wind 10-15mph,CS2-3.26,No,ROSP,Empty,,,,,,,,,,,,,
52,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit 2,10:17,10:24,Wind 10-15mph,CS2-4.26,No,ROSP,Empty,,,,,,,,,,,,,
52,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit 2,10:17,10:24,Wind 10-15mph,CS2-5.26,No,ROSP,Empty,,,,,1,,,,,,,,
52,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit 2,10:17,10:24,Wind 10-15mph,CS2-6.26,No,GREG,Destroyed or Gone,,,,,,,,,,,,,
52,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit 2,10:17,10:24,Wind 10-15mph,CS2-7.26,No,ROSP,Empty,,,,,,,,,,,,,
52,5/4/2026,"A. Fussell, R. Casella",Clewiston Spit 2,10:17,10:24,Wind 10-15mph,CS2-8.26,No,ROSP,Empty,,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB1,Yes,WHIB,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB2,Yes,WHIB,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB3,Yes,WHIB,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB4,Yes,TRHE,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB5,Yes,SNEG,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB6,Yes,WHIB,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB7,Yes,WHIB,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB8,Yes,SNEG,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB9,Yes,SNEG,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB10,Yes,GLIB,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB11,Yes,WHIB,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB12,Yes,SNEG,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB13,Yes,SNEG,Occupied,3,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB14,Yes,WHIB,Occupied,2,,,,,,,,,,,,
53,5/4/2026,"A. Fussell, R. Casella",Little Bear Beach,11:14,12:05,"Wind 16mph, 20mph gusts",LBB15,Yes,WHIB,Occupied,2,,,,,,,,,,,,
