Database ID,Date,Observers,Survey Type,Start Time,End Time,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Species Code,Nest Count,Adult Count,Fledling Count
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_04_24_1 - Rock_Island_11_2026_04_24_13,SNEG,21,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_04_24_1 - Rock_Island_11_2026_04_24_13,ANHI,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_04_24_1 - Rock_Island_11_2026_04_24_13,GBHE,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_04_24_1 - Rock_Island_11_2026_04_24_13,ROSP,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_04_24_1 - Rock_Island_11_2026_04_24_13,TRHE,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_04_24_1 - Rock_Island_12_2026_04_24_9,WHIB,5,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_04_24_1 - Rock_Island_12_2026_04_24_9,ANHI,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_04_24_1 - Rock_Island_12_2026_04_24_9,ROSP,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_04_24_1 - Rock_Island_12_2026_04_24_9,SNEG,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_04_24_1 - Rock_Island_12_2026_04_24_9,GBHE,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,WHIB,39,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,SNEG,10,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,GBHE,3,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,ROSP,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,ANHI,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,SNEG,12,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,ANHI,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,ROSP,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,GBHE,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 15,26.96976,-81.03461,Rock Island 15,Rock_Island_15_2026_04_24_1 - Rock_Island_15_2026_04_24_8,SNEG,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,B. Mason,Rock Island 15,26.96976,-81.03461,Rock Island 15,Rock_Island_15_2026_04_24_1 - Rock_Island_15_2026_04_24_8,GBHE,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,TRHE,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,ANHI,5,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,GREG,10,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,ROSP,9,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,GBHE,8,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,WHIB,226,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,SNEG,23,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,GLIB,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_04_24_1 - Clewiston_Spit1_2026_04_24_22,CAEG,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,GREG,13,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,ROSP,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_04_24_1 - Clewiston_Spit2_2026_04_24_13,SNEG,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Gun Range,26.8959,-81.12725,Gun Range,Gun_Range_2026_04_24_1 - Gun_Range_2026_04_24_22,CAEG,163,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Gun Range,26.8959,-81.12725,Gun Range,Gun_Range_2026_04_24_1 - Gun_Range_2026_04_24_22,ANHI,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Gun Range,26.8959,-81.12725,Gun Range,Gun_Range_2026_04_24_1 - Gun_Range_2026_04_24_22,WHIB,12,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Gun Range,26.8959,-81.12725,Gun Range,Gun_Range_2026_04_24_1 - Gun_Range_2026_04_24_22,TRHE,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,CAEG,9,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,GBHE,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,GREG,3,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_04_24_1 - Lemkin_Creek_2026_04_24_14,WHIB,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,CAEG,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,GREG,20,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,SNEG,3,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,WHIB,51,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_04_24_1 - Little_Bear_Beach_2026_04_24_16,ROSP,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_04_24_1 - Rock_Island_5_2026_04_24_10,WHIB,17,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_04_24_1 - Rock_Island_5_2026_04_24_10,SNEG,14,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 5,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_04_24_1 - Rock_Island_5_2026_04_24_10,GREG,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,GLIB,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,TRHE,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,SNEG,12,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 6,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_04_24_1 - Rock_Island_6_2026_04_24_9,GBHE,3,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 7,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_04_24_1 - Rock_Island_7_2026_04_24_7,WHIB,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 7,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_04_24_1 - Rock_Island_7_2026_04_24_7,SNEG,15,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 7,26.96357,-81.05149,Rock Island 7,Rock_Island_7_2026_04_24_1 - Rock_Island_7_2026_04_24_7,GBHE,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_04_24_1 - Rock_Island_10_2026_04_24_12,WHIB,5,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_04_24_1 - Rock_Island_10_2026_04_24_12,SNEG,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 10,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_04_24_1 - Rock_Island_10_2026_04_24_12,ROSP,26,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_04_24_1 - Rock_Island_11_2026_04_24_13,WHIB,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_04_24_1 - Rock_Island_11_2026_04_24_13,SNEG,9,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_04_24_1 - Rock_Island_11_2026_04_24_13,GBHE,5,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 11,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_04_24_1 - Rock_Island_11_2026_04_24_13,ROSP,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_04_24_1 - Rock_Island_12_2026_04_24_9,ROSP,8,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_04_24_1 - Rock_Island_12_2026_04_24_9,SNEG,6,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 12,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_04_24_1 - Rock_Island_12_2026_04_24_9,GBHE,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,WHIB,27,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,SNEG,11,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,GBHE,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,CAEG,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,GREG,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,ROSP,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,GLIB,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 13,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_04_24_1 - Rock_Island_13_2026_04_24_16,ANHI,3,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,WHIB,10,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,SNEG,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,GBHE,3,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,GREG,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,ANHI,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 14,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_04_24_1 - Rock_Island_14_2026_04_24_7,ROSP,2,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 15,26.96976,-81.03461,Rock Island 15,Rock_Island_15_2026_04_24_1 - Rock_Island_15_2026_04_24_8,WHIB,4,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 15,26.96976,-81.03461,Rock Island 15,Rock_Island_15_2026_04_24_1 - Rock_Island_15_2026_04_24_8,SNEG,1,,
14,4/24/2026,"A. Fussell, R. Casella, G. Momsplair",Aerial,8:30,12:00,Photograph Count,2,R. Casella,Rock Island 15,26.96976,-81.03461,Rock Island 15,Rock_Island_15_2026_04_24_1 - Rock_Island_15_2026_04_24_8,GLIB,1,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,70,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_05_22_1 - Little_Bear_Beach_2026_05_22_12,SNEG,60,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,70,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_05_22_1 - Little_Bear_Beach_2026_05_22_12,WHIB,75,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,70,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_05_22_1 - Little_Bear_Beach_2026_05_22_12,CAEG,20,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,71,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit_2_2026_05_22_1 - Clewiston_Spit_2_2026_05_22_9,SMWT,40,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,72,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_05_22_1 - Clewiston_Spit_1_2026_05_22_20,SNEG,100,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,72,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit_1_2026_05_22_1 - Clewiston_Spit_1_2026_05_22_20,CAEG,25,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,73,26.95977,-81.05744,Rock Island 5,Rock_Island_5_2026_05_22_1 - Rock_Island_5_2026_05_22_7,SMWT,25,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,74,26.96131,-81.05394,Rock Island 6,Rock_Island_6_2026_05_22_1 - Rock_Island_6_2026_05_22_5,SMWT,15,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,75,26.96512,-81.04951,Rock Island 8,Rock_Island_8_2026_05_22_1 - Rock_Island_8_2026_05_22_4,SMWT,5,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,76,26.9665,-81.04768,Rock Island 9,Rock_Island_9_2026_05_22_1 - Rock_Island_9_2026_05_22_12,SMWT,60,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,77,26.96706,-81.04669,Rock Island 10,Rock_Island_10_2026_05_22_1 - Rock_Island_10_2026_05_22_12,SMWT,75,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,78,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,CAEG,75,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,78,26.9683,-81.04488,Rock Island 11,Rock_Island_11_2026_05_22_1 - Rock_Island_11_2026_05_22_19,SNEG,40,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,79,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,CAEG,50,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,79,26.96872,-81.04175,Rock Island 12,Rock_Island_12_2026_05_22_1 - Rock_Island_12_2026_05_22_11,SNEG,25,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,80,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,CAEG,50,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,80,26.96907,-81.03886,Rock Island 13,Rock_Island_13_2026_05_22_1 - Rock_Island_13_2026_05_22_11,SNEG,15,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,81,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,CAEG,40,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,81,26.96968,-81.03663,Rock Island 14,Rock_Island_14_2026_05_22_1 - Rock_Island_14_2026_05_22_8,SNEG,25,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,82,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_05_22_1 - Lemkin_Creek_2026_05_22_13,CAEG,40,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,A. Fussell,82,27.20427,-80.88912,Lemkin Creek,Lemkin_Creek_2026_05_22_1 - Lemkin_Creek_2026_05_22_13,WHIB,50,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,R. Casella,70,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_05_22_1 - Little_Bear_Beach_2026_05_22_12,WHIB,25,,
15,5/22/2026,"A. Fussell, R. Casella",Aerial,8:25,12:10,Aerial Count,1,R. Casella,70,26.72121,-80.84225,Little Bear Beach,Little_Bear_Beach_2026_05_22_1 - Little_Bear_Beach_2026_05_22_12,SNEG,20,,
