Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,Nest Notes
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS14,No,SNEG,Occupied,,,3,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS15,No,SNEG,Occupied,,,3,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS16,No,SNEG,Occupied,,,2,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS17,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS18,No,TRHE,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS19,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS20,No,SNEG,Occupied,,,2,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS21,No,SNEG,Occupied,,3,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS22,No,GLIB,Occupied,2,1,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS23,No,SNEG,Empty,,,,,1,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS24,No,SNEG,Occupied,,3,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS25,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS26,No,SNEG,Occupied,,2,2,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS27,No,TRHE,Occupied,,,2,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS28,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS29,No,SNEG,Occupied,,,3,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS30,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS31,No,SNEG,Empty,,,,,1,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS32,No,SNEG,Empty,,,,,1,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS33,No,SNEG,Empty,,,,,1,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS34,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS35,No,SNEG,Occupied,,3,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS36,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS37,No,GREG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS38,No,GREG,Occupied,,,1,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS39,No,GREG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS40,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS41,No,SNEG,Occupied,,,2,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS42,No,SNEG,Occupied,1,,,,,cold egg
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS43,No,SNEG,Occupied,,4,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS44,No,GREG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS45,No,GREG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS46,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS47,No,SNEG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS48,No,GREG,Empty,,,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS49,No,SNEG,Empty,,,,,1,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS50,No,GREG,Occupied,,,3,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS51,No,SNEG,Occupied,3,1,,,,
13,4/30/2025,"A. Fussell, M. Marquis",Clewiston Spit,10:40,11:27,Tree at start count: GREG 30/17; ROSP 3/2 - most all are fledglings,CS52,No,UNKN,Empty,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB1,No,WHIB,Occupied,3,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB2,No,WHIB,Occupied,,3,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB3,No,WHIB,Occupied,3,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB4,No,WHIB,Occupied,,4,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB5,No,WHIB,Occupied,,2,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB6,No,GLIB,Occupied,4,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB7,No,WHIB,Occupied,3,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB8,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB9,No,WHIB,Empty,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB10,No,WHIB,Empty,,,,,2,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB11,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB12,No,WHIB,Occupied,,2,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB13,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB14,No,WHIB,Occupied,,2,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB15,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB16,No,WHIB,Empty,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB17,No,WHIB,Occupied,3,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB18,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB19,No,WHIB,Occupied,1,2,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB20,No,WHIB,Occupied,2,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB21,No,WHIB,Occupied,1,2,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB22,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB23,No,WHIB,Occupied,3,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB24,No,WHIB,Occupied,1,1,,,,egg is out of nest
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB25,No,WHIB,Occupied,,1,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB26,No,WHIB,Occupied,,2,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB27,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB28,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB29,No,WHIB,Occupied,3,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB30,No,WHIB,Occupied,1,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB31,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB32,No,GLIB,Occupied,2,1,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB33,No,WHIB,Occupied,2,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB34,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB35,No,WHIB,Occupied,2,1,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB36,No,GLIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB37,No,WHIB,Occupied,2,1,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB38,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB39,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB40,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB41,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB42,No,GLIB,Occupied,2,1,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB43,No,WHIB,Destroyed or Gone,,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB44,No,WHIB,Occupied,1,2,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB45,No,WHIB,Occupied,2,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB46,No,GLIB,Occupied,2,,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB47,No,GLIB,Occupied,1,2,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB48,No,WHIB,Occupied,,1,,1,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB49,No,WHIB,Occupied,2,1,,,,
14,5/1/2025,"A. Fussell, J. Mulling",Moonshine Bay,9:11,10:00,,MB50,No,WHIB,Occupied,,2,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI1,No,TRHE,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2,No,GLIB,Occupied,1,3,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI3,No,SNEG,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI4,No,SNEG,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI5,No,SNEG,Occupied,,,3,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI6,No,SMWT,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI7,No,SNEG,Occupied,,,2,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI8,No,ANHI,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI9,No,ROSP,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI10,No,ROSP,Occupied,,,3,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI11,No,GLIB,Occupied,5,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI12,No,TRHE,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI13,No,GREG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI14,No,SNEG,Occupied,,3,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI15,No,GLIB,Occupied,3,,,,,"nest was built by SMWT, was abandoned, then used by GLIB"
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI16,No,SNEG,Occupied,,,2,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI17,No,ROSP,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI18,No,ROSP,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI19,No,SNEG,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI20,No,SNEG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI21,No,CAEG,Occupied,1,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI22,No,GREG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI23,No,ANHI,Occupied,,,1,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI24,No,SNEG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI25,No,GREG,Empty,,,,,1,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI26,No,GREG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI27,No,GLIB,Occupied,1,2,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI28,No,SNEG,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI29,No,SNEG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI30,No,TRHE,Empty,,,2,,1,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI31,No,TRHE,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI32,No,ANHI,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI33,No,GREG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI34,No,GREG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI35,No,GREG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI36,No,TRHE,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI37,No,SNEG,Occupied,1,2,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI38,No,TRHE,Occupied,,,2,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI39,No,SNEG,Occupied,1,2,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI40,No,SNEG,Occupied,,3,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI41,No,TRHE,Occupied,,,1,,1,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI42,No,SNEG,Occupied,,,3,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI43,No,SNEG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI44,No,GLIB,Occupied,1,1,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI45,No,GREG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI46,No,SNEG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI47,No,SNEG,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI48,No,SNEG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI49,No,GREG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI50,No,GLIB,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-1,No,ROSP,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-2,No,TRHE,Occupied,,,2,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-3,No,SNEG,Occupied,,,3,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-4,No,SNEG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-5,No,TRHE,Occupied,,,2,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-6,No,SNEG,Occupied,2,,,,,previous check had 1 egg??
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-7,No,CAEG,Occupied,3,,,,,nest was built and previously occupied by SNEG that fledged and was then occupied by CAEG
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-8,No,SNEG,Empty,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-9,No,SNEG,Occupied,,,3,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-10,No,SNEG,Destroyed or Gone,,,,,,
15,5/6/2025,"A. Fussell, Volunteer",Rock Islands,9:35,11:10,Volunteers are Enesto Alwaiez and Gabrella De La Fe; first transect started at 9:35 and finished at 10:28,RI2-11,No,TRHE,Empty,,,,,,changed from SNEG to TRHE based on previous entries; 
